seed,method,gt_count,coverage_pct,mean_error_px,n_tracks
0,all_distance,20,38.1,1.5067338159415453,75
0,all_enhanced,20,46.75,0.97582200996557,62
0,separated_distance,20,37.05,1.4294496072494722,79
1,all_distance,20,58.1,1.1322828822764721,57
1,all_enhanced,20,55.9,1.157494360831637,63
1,separated_distance,20,46.75,0.954798756833819,74
2,all_distance,20,52.0,1.0602137219588512,73
2,all_enhanced,20,54.35,1.257893023630047,67
2,separated_distance,20,45.6,1.2352917013397018,77
